Day,Area,Price1,Band,Demand,Excess Demand,Provisional Price,Price Increment Applicable,lat,long,Price
19,Uttar Pradesh W,19.38,1800,0,-11,19.19,0,28,80,95.95
1,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,275
1,Assam,164.82,2100,1,0,156.85,1.56,26.2006043,92.9375739,32.964
1,Delhi,3315,2100,0,-1,0,0,28.38,77.12,663
1,Gujarat,1302.9,2100,0,-1,1290,0,23,72,260.58
1,Haryana,232.3,2100,0,-1,230,0,29.3,76,46.46
1,Karnataka,1610,2100,0,-1,0,0,15,75,322
1,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,118.89
1,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,116.748
1,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,92.262
1,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,304.01
1,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,649
1,North East,45.45,2100,1,0,43.26,0.43,29,95,9.09
1,Odisha,182.06,2100,1,0,180.26,1.8,26,94.2,36.412
1,Rajasthan,509.06,2100,1,0,465.92,4.65,27,74,101.812
1,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,347.44
1,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,91.202
1,Uttar Pradesh W,520.15,2100,0,-1,515,0,28,80,104.03
2,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,275
2,Assam,164.82,2100,1,0,164.82,1.64,26.2006043,92.9375739,32.964
2,Delhi,3315,2100,0,-1,0,0,28.38,77.12,663
2,Gujarat,1302.9,2100,0,-1,1290,0,23,72,260.58
2,Haryana,232.3,2100,0,-1,230,0,29.3,76,46.46
2,Karnataka,1610,2100,0,-1,0,0,15,75,322
2,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,118.89
2,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,116.748
2,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,92.262
2,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,304.01
2,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,649
2,North East,45.45,2100,1,0,45.45,0.45,29,95,9.09
2,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.412
2,Rajasthan,509.06,2100,1,0,509.06,5.09,27,74,101.812
2,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,347.44
2,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,91.202
2,Uttar Pradesh W,520.15,2100,0,-1,515,0,28,80,104.03
3,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,275
3,Assam,168.12,2100,0,-1,166.46,0,26.2006043,92.9375739,33.624
3,Delhi,3315,2100,0,-1,0,0,28.38,77.12,663
3,Gujarat,1302.9,2100,0,-1,1290,0,23,72,260.58
3,Haryana,232.3,2100,0,-1,230,0,29.3,76,46.46
3,Karnataka,1610,2100,0,-1,0,0,15,75,322
3,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,118.89
3,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,116.748
3,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,92.262
3,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,304.01
3,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,649
3,North East,48.21,2100,1,0,48.21,0.48,29,95,9.642
3,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.412
3,Rajasthan,540.36,2100,1,0,540.36,5.4,27,74,108.072
3,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,347.44
3,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,91.202
3,Uttar Pradesh W,520.15,2100,0,-1,515,0,28,80,104.03
4,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,275
4,Assam,171.49,2100,1,0,171.49,1.71,26.2006043,92.9375739,34.298
4,Delhi,3315,2100,0,-1,0,0,28.38,77.12,663
4,Gujarat,1302.9,2100,0,-1,1290,0,23,72,260.58
4,Haryana,232.3,2100,0,-1,230,0,29.3,76,46.46
4,Karnataka,1626.1,2100,0,-1,1610,0,15,75,325.22
4,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,118.89
4,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,116.748
4,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,92.262
4,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,304.01
4,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,649
4,North East,51.15,2100,1,0,51.15,0.51,29,95,10.23
4,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.412
4,Rajasthan,596.29,2100,1,0,596.29,5.96,27,74,119.258
4,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,347.44
4,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,91.202
4,Uttar Pradesh W,520.15,2100,0,-1,515,0,28,80,104.03
5,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,275
5,Assam,174.93,2100,0,-1,173.2,0,26.2006043,92.9375739,34.986
5,Delhi,3315,2100,0,-1,0,0,28.38,77.12,663
5,Gujarat,1302.9,2100,0,-1,1290,0,23,72,260.58
5,Haryana,232.3,2100,0,-1,230,0,29.3,76,46.46
5,Karnataka,1626.1,2100,0,-1,1610,0,15,75,325.22
5,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,118.89
5,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,116.748
5,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,92.262
5,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,304.01
5,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,649
5,North East,51.15,2100,1,-1,51.66,0,29,95,10.23
5,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.412
5,Rajasthan,596.29,2100,1,-1,602.25,0,27,74,119.258
5,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,347.44
5,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,91.202
5,Uttar Pradesh W,520.15,2100,0,-1,515,0,28,80,104.03
6,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,275
6,Assam,176.67,2100,0,-1,174.93,0,26.2006043,92.9375739,35.334
6,Delhi,3315,2100,0,-1,0,0,28.38,77.12,663
6,Gujarat,1302.9,2100,0,-1,1290,0,23,72,260.58
6,Haryana,232.3,2100,0,-1,230,0,29.3,76,46.46
6,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,331.756
6,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,118.89
6,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,116.748
6,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,92.262
6,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,304.01
6,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,649
6,North East,53.74,2100,0,-1,53.21,0,29,95,10.748
6,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.412
6,Rajasthan,614.35,2100,0,-1,608.27,0,27,74,122.87
6,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,347.44
6,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,91.202
6,Uttar Pradesh W,520.15,2100,0,-1,515,0,28,80,104.03
7,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,275
7,Assam,178.43,2100,1,0,178.43,1.78,26.2006043,92.9375739,35.686
7,Delhi,3315,2100,0,-1,0,0,28.38,77.12,663
7,Gujarat,1302.9,2100,0,-1,1290,0,23,72,260.58
7,Haryana,232.3,2100,0,-1,230,0,29.3,76,46.46
7,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,331.756
7,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,118.89
7,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,116.748
7,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,92.262
7,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,304.01
7,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,649
7,North East,53.74,2100,0,-1,53.21,0,29,95,10.748
7,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.412
7,Rajasthan,645.66,2100,1,0,645.66,6.45,27,74,129.132
7,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,347.44
7,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,91.202
7,Uttar Pradesh W,520.15,2100,0,-1,515,0,28,80,104.03
8,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,275
8,Assam,189.38,2100,1,0,189.38,1.89,26.2006043,92.9375739,37.876
8,Delhi,3315,2100,0,-1,0,0,28.38,77.12,663
8,Gujarat,1302.9,2100,0,-1,1290,0,23,72,260.58
8,Haryana,232.3,2100,0,-1,230,0,29.3,76,46.46
8,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,331.756
8,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,118.89
8,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,116.748
8,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,92.262
8,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,304.01
8,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,649
8,North East,53.74,2100,1,0,53.74,0.53,29,95,10.748
8,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.412
8,Rajasthan,685.35,2100,1,0,685.35,6.85,27,74,137.07
8,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,347.44
8,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,91.202
8,Uttar Pradesh W,520.15,2100,1,0,520.15,5.2,28,80,104.03
9,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
9,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
9,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
9,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
9,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
9,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
9,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
9,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
9,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
9,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
9,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
9,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
9,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
9,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
9,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
9,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
9,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
10,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
10,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
10,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
10,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
10,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
10,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
10,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
10,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
10,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
10,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
10,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
10,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
10,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
10,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
10,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
10,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
10,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
11,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
11,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
11,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
11,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
11,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
11,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
11,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
11,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
11,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
11,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
11,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
11,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
11,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
11,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
11,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
11,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
11,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
12,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
12,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
12,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
12,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
12,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
12,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
12,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
12,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
12,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
12,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
12,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
12,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
12,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
12,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
12,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
12,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
12,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
13,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
13,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
13,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
13,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
13,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
13,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
13,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
13,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
13,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
13,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
13,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
13,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
13,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
13,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
13,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
13,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
13,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
14,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
14,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
14,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
14,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
14,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
14,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
14,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
14,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
14,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
14,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
14,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
14,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
14,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
14,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
14,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
14,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
14,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
15,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
15,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
15,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
15,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
15,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
15,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
15,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
15,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
15,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
15,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
15,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
15,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
15,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
15,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
15,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
15,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
15,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
16,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
16,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
16,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
16,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
16,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
16,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
16,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
16,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
16,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
16,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
16,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
16,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
16,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
16,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
16,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
16,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
16,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
17,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
17,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
17,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
17,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
17,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
17,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
17,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
17,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
17,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
17,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
17,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
17,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
17,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
17,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
17,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
17,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
17,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
18,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
18,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
18,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
18,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
18,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
18,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
18,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
18,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
18,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
18,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
18,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
18,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
18,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
18,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
18,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
18,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
18,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
19,Andhra Pradesh,1375,2100,0,-1,0,0,16,80,0
19,Assam,195.11,2100,0,-1,193.18,0,26.2006043,92.9375739,38.636
19,Delhi,3315,2100,0,-1,0,0,28.38,77.12,0
19,Gujarat,1302.9,2100,0,-1,1290,0,23,72,258
19,Haryana,232.3,2100,0,-1,230,0,29.3,76,46
19,Karnataka,1658.78,2100,0,-1,1642.36,0,15,75,328.472
19,Kerala,594.45,2100,0,-1,588.57,0,10,76.25,117.714
19,Kolkata,583.74,2100,0,-1,577.97,0,22.56263,88.36304,115.594
19,Madhya Pradesh,461.31,2100,0,-1,456.75,0,23.3,80,91.35
19,Maharashtra,1520.05,2100,0,-1,1505,0,20,76,301
19,Mumbai,3245,2100,0,-1,0,0,19.07283,72.88261,0
19,North East,55.9,2100,0,-1,55.35,0,29,95,11.07
19,Odisha,182.06,2100,0,-1,180.26,0,26,94.2,36.052
19,Rajasthan,706.11,2100,0,-1,699.12,0,27,74,139.824
19,Tamil Nadu,1737.2,2100,0,-1,1720,0,11,78,344
19,Uttar Pradesh E,456.01,2100,0,-1,451.5,0,26,82,90.3
19,Uttar Pradesh W,530.6,2100,0,-1,525.35,0,28,80,105.07
